word,length,phi_deg,phi_fold,mod_lambda
aaBaaBa,7,-113.22481033064201,66.77518966935799,6.9703705663269355
aaBaaBA,7,168.51845540621878,11.481544593781223,4.105770906712322
aaBaaBB,7,-0.005297592512087081,0.005297592512087081,3.7297393095421385
aaBabaa,7,97.89751321006922,82.10248678993078,9.16473369364636
aaBabab,7,-157.12044313266338,22.879556867336618,6.521429912801997
aaBabaB,7,44.691273874958284,44.691273874958284,6.574452883977406
aaBabba,7,64.38244569658396,64.38244569658396,5.76540321236457
aaBabbb,7,133.5861824654154,46.41381753458461,5.645745820305395
aaBabbA,7,-51.430841825361824,51.430841825361824,1.757944103568229
aaBabAb,7,33.30072178938554,33.30072178938554,12.08284470768082
aaBabAA,7,56.17281846873835,56.17281846873835,1.6012712431735825
aaBabAB,7,-147.59858706002746,32.401412939972545,10.374205044320451
aaBaBaa,7,-60.83072702209738,60.83072702209738,10.516716652192091
aaBaBab,7,41.12368794551136,41.12368794551136,9.371468022363658
aaBaBaB,7,-121.47348975792995,58.526510242070046,8.927385172329608
aaBaBAb,7,-147.3862062717571,32.61379372824291,13.218965904894917
aaBaBAA,7,-154.28722788355788,25.712772116442125,1.4565879336607452
aaBaBAB,7,29.6228527858918,29.6228527858918,11.2309931903232
aaBaBBa,7,14.594029258954691,14.594029258954691,6.411666100718878
aaBaBBA,7,-106.8928465058534,73.1071534941466,3.9991939492520223
aaBaBBB,7,2.131928262202044,2.131928262202044,5.656007849560036
aaBAbaa,7,-93.04170540770684,86.95829459229316,18.52646205140026
aaBAbab,7,2.399280414653516,2.399280414653516,11.191133013316323
aaBAbaB,7,-147.59858706002754,32.40141293997246,10.374205044320458
aaBAbba,7,-70.72638091086114,70.72638091086114,7.603702567852696
aaBAbbb,7,-30.608570102930962,30.608570102930962,10.323776986120498
aaBAbbA,7,-146.37979634182992,33.620203658170084,2.373822954407404
aaBAbAb,7,-141.81212630367952,38.18787369632048,13.980728777908212
aaBAbAA,7,56.17281846874242,56.17281846874242,1.6012712431739973
aaBAbAB,7,42.898458602284116,42.898458602284116,11.856912098771664
aaBAAba,7,-102.43546125666649,77.56453874333351,16.01419700889659
aaBAAbb,7,-79.23960409929138,79.23960409929138,5.898505243745798
aaBAAbA,7,150.79725355628088,29.20274644371912,7.587665214781829
aaBAAAb,7,-102.43546125666627,77.56453874333373,16.014197008896648
aaBAAAA,7,-106.02538245708175,73.97461754291825,2.946931562768906
aaBAAAB,7,75.74804674556947,75.74804674556947,15.477987377474305
aaBAABa,7,80.28217080572479,80.28217080572479,16.349725176916518
aaBAABA,7,-31.801950281429377,31.801950281429377,8.235976677860064
aaBAABB,7,103.89071454095442,76.10928545904558,4.858956057261394
aaBABaa,7,88.54514558646424,88.54514558646424,17.22131433473119
aaBABab,7,-175.47698391703668,4.5230160829633235,12.257783616315926
aaBABaB,7,29.62285278589177,29.62285278589177,11.230993190323197
aaBABAb,7,16.04172033530175,16.04172033530175,12.62357435444039
aaBABAA,7,-110.24558288049674,69.75441711950326,2.0364637514399853
aaBABAB,7,-162.8875451422073,17.1124548577927,10.296264725422196
aaBABBa,7,128.05781790095034,51.94218209904966,3.50637631145852
aaBABBA,7,-1.6871714991681963,1.6871714991681963,1.6332545764688957
aaBABBB,7,150.7972535562813,29.202746443718695,7.587665214781854
aaBBaaa,7,79.5759714939353,79.5759714939353,10.381320183591399
aaBBaab,7,146.6965114301866,33.303488569813396,5.8572026326156745
aaBBaaB,7,-0.005297592512315053,0.005297592512315053,3.7297393095421487
aaBBaba,7,167.77279128692084,12.227208713079165,7.432995298582465
aaBBabb,7,163.71858485450747,16.28141514549253,6.223600915757326
aaBBabA,7,60.742398314826026,60.742398314826026,4.342217479545328
aaBBaBa,7,14.594029258954567,14.594029258954567,6.411666100718896
aaBBaBA,7,-106.8928465058531,73.1071534941469,3.999193949251968
aaBBaBB,7,121.72871996850454,58.271280031495465,3.824076733832504
aaBBAba,7,-40.49116576099844,40.49116576099844,4.147184610929006
aaBBAbb,7,-2.879440770928898,2.879440770928898,2.7445888548525676
aaBBAbA,7,-146.37979634182804,33.62020365817196,2.3738229544075296
aaBBAAb,7,-79.23960409929148,79.23960409929148,5.89850524374582
aaBBAAA,7,-110.24558288049951,69.75441711950049,2.0364637514399497
aaBBAAB,7,103.89071454095418,76.10928545904582,4.858956057261328
aaBBABa,7,128.05781790094926,51.94218209905074,3.506376311458579
aaBBABA,7,-1.6871714991695677,1.6871714991695677,1.6332545764687083
aaBBABB,7,56.17281846873968,56.17281846873968,1.6012712431736587
aaBBBaa,7,65.62023758321023,65.62023758321023,6.868443893230294
aaBBBab,7,163.71858485450733,16.281415145492673,6.223600915757285
aaBBBaB,7,2.1319282622020603,2.1319282622020603,5.656007849560025
aaBBBAb,7,-27.945058083451816,27.945058083451816,8.843720591334543
aaBBBAA,7,-92.53075724875228,87.46924275124772,2.0872805473446503
aaBBBAB,7,150.7972535562813,29.202746443718695,7.587665214781854
aaBBBBa,7,133.58618246541556,46.41381753458444,5.645745820305413
aaBBBBA,7,-2.879440770928765,2.879440770928765,2.744588854852564
aaBBBBB,7,128.0578179009498,51.9421820990502,3.5063763114585265
abaaaaa,7,115.8025713840573,64.1974286159427,15.693746195747565
abaaaab,7,-113.22481033064189,66.77518966935811,6.970370566327081
abaaaaB,7,97.89751321006919,82.10248678993081,9.164733693646406
abaaaba,7,-162.00571584430827,17.99428415569173,11.248268505268289
abaaabb,7,-157.12044313266264,22.879556867337357,6.521429912801994
abaaabA,7,2.131928262202114,2.131928262202114,5.656007849560047
abaaaBa,7,43.197525388029625,43.197525388029625,9.084915907057777
abaaaBA,7,168.51845540621824,11.481544593781763,4.105770906712316
abaaaBB,7,167.77279128692078,12.227208713079222,7.432995298582405
abaabaa,7,-162.0057158443084,17.994284155691588,11.248268505268195
abaabab,7,4.973794454522016,4.973794454522016,5.880934654324614
abaabaB,7,-154.01799301260468,25.982006987395323,9.35714501449602
abaabba,7,-154.01799301260453,25.982006987395465,9.35714501449606
abaabbb,7,-78.92601718909113,78.92601718909113,5.095845514316107
abaabbA,7,60.74239831482757,60.74239831482757,4.342217479545242
abaabAb,7,-175.4769839170367,4.523016082963295,12.257783616315898
abaabAA,7,-31.801950281428972,31.801950281428972,8.235976677860098
abaabAB,7,8.608364028907731,8.608364028907731,13.710821202247713
abaaBaa,7,43.19752538803004,43.19752538803004,9.084915907057766
abaaBab,7,-157.12044313266333,22.879556867336674,6.521429912802008
abaaBaB,7,41.12368794551143,41.12368794551143,9.371468022363686
abaaBAb,7,2.399280414653587,2.399280414653587,11.19113301331637
abaaBAA,7,150.79725355628068,29.20274644371932,7.587665214781801
abaaBAB,7,-175.47698391703662,4.52301608296338,12.25778361631593
abaaBBa,7,146.6965114301863,33.30348856981371,5.857202632615646
abaaBBA,7,92.48689722726077,87.51310277273923,2.425063845412053
abaaBBB,7,163.71858485450738,16.281415145492616,6.223600915757304
ababaaa,7,-113.22481033064192,66.77518966935808,6.970370566327057
ababaab,7,4.973794454522097,4.973794454522097,5.880934654324636
ababaaB,7,-157.12044313266333,22.879556867336674,6.521429912802016
abababa,7,4.973794454522171,4.973794454522171,5.880934654324641
abababb,7,-25.718069708937975,25.718069708937975,2.5606001693072105
abababA,7,92.48689722725908,87.51310277274092,2.4250638454121303
ababaBa,7,-157.12044313266384,22.879556867336163,6.521429912802068
ababaBA,7,-106.02538245707524,73.97461754292476,2.9469315627688983
ababaBB,7,-71.57159660392527,71.57159660392527,6.40067134857505
ababbaa,7,-157.120443132663,22.879556867336987,6.521429912802106
ababbab,7,-25.718069708938064,25.718069708938064,2.560600169307244
ababbaB,7,-165.60180482903004,14.398195170969956,3.6390402159804895
ababbba,7,-78.92601718909081,78.92601718909081,5.095845514316063
ababbbb,7,-67.65436306252126,67.65436306252126,2.564069594214923
ababbbA,7,76.09087405366813,76.09087405366813,2.8416637699515843
ababbAb,7,-110.24558288049923,69.75441711950077,2.036463751439978
ababbAA,7,-1.687171499169119,1.687171499169119,1.633254576468728
ababbAB,7,76.09087405366779,76.09087405366779,2.841663769951574
ababAba,7,-175.47698391703665,4.523016082963352,12.257783616315983
ababAbb,7,-110.2455828804995,69.7544171195005,2.0364637514399737
ababAbA,7,-1.6871714991895275,1.6871714991895275,1.6332545764685358
ababAAb,7,-162.88754514220736,17.112454857792642,10.296264725422233
ababAAA,7,-28.64370436849109,28.64370436849109,6.74128831678623
ababAAB,7,16.041720335301687,16.041720335301687,12.623574354440425
ababABa,7,2.3992804146537003,2.3992804146537003,11.191133013316378
ababABA,7,89.15641425041512,89.15641425041512,1.2779884883945687
ababABB,7,59.98855513777649,59.98855513777649,5.581600930915139
abaBaaa,7,97.89751321006949,82.10248678993051,9.164733693646397
abaBaab,7,-157.12044313266367,22.879556867336333,6.521429912802034
abaBaaB,7,44.69127387495825,44.69127387495825,6.574452883977422
abaBaba,7,-154.0179930126045,25.982006987395494,9.357145014496048
abaBabb,7,-165.6018048290303,14.3981951709697,3.6390402159805446
abaBabA,7,-51.43084182535924,51.43084182535924,1.7579441035681656
abaBaBa,7,41.123687945511634,41.123687945511634,9.371468022363707
abaBaBA,7,92.48689722726152,87.51310277273848,2.4250638454119877
abaBaBB,7,127.78417261021133,52.21582738978867,7.182492469659895
abaBAba,7,8.60836402890757,8.60836402890757,13.710821202247748
abaBAbb,7,76.0908740536681,76.0908740536681,2.841663769951593
abaBAbA,7,-146.37979634182813,33.620203658171874,2.373822954407363
abaBAAb,7,16.04172033530166,16.04172033530166,12.623574354440436
abaBAAA,7,150.7972535562817,29.202746443718297,7.587665214781843
abaBAAB,7,-164.25969827387868,15.740301726121317,15.003833391324946
abaBABa,7,-175.4769839170366,4.523016082963409,12.25778361631597
abaBABA,7,89.15641425041498,89.15641425041498,1.2779884883946055
abaBABB,7,-128.56037607818703,51.43962392181297,5.5522858380771085
abaBBaa,7,167.77279128692126,12.227208713078738,7.432995298582454
abaBBab,7,-71.57159660392534,71.57159660392534,6.400671348575031
abaBBaB,7,127.78417261021127,52.21582738978873,7.182492469659881
abaBBAb,7,59.98855513777628,59.98855513777628,5.581600930915144
abaBBAA,7,-146.37979634182716,33.62020365817284,2.373822954407463
abaBBAB,7,-128.5603760781868,51.439623921813194,5.552285838077097
abaBBBa,7,163.71858485450775,16.281415145492247,6.223600915757296
abaBBBA,7,-154.28722788357803,25.712772116421974,1.4565879336605139
abaBBBB,7,-126.4449396835508,53.5550603164492,6.9543541802564866
abbaaaa,7,114.9565512418578,65.0434487581422,14.344099945872864
abbaaab,7,-157.12044313266253,22.87955686733747,6.521429912802089
abbaaaB,7,64.3824456965836,64.3824456965836,5.765403212364588
abbaaba,7,-154.01799301260434,25.982006987395664,9.357145014496021
abbaabb,7,-163.5004406720411,16.499559327958906,7.119371026106706
abbaabA,7,60.74239831482791,60.74239831482791,4.342217479545345
abbaaBa,7,54.139740154068186,54.139740154068186,8.287534518328147
abbaaBA,7,-106.02538245707419,73.97461754292581,2.946931562768922
abbaaBB,7,163.71858485450778,16.28141514549222,6.223600915757316
abbabaa,7,-157.12044313266315,22.879556867336845,6.521429912802047
abbabab,7,-25.718069708938124,25.718069708938124,2.560600169307233
abbabaB,7,-165.6018048290301,14.398195170969899,3.6390402159804935
abbabba,7,-163.50044067204124,16.499559327958764,7.119371026106712
abbabbb,7,-106.89284650585311,73.10715349414689,3.999193949252033
abbabbA,7,76.0908740536679,76.0908740536679,2.8416637699516105
abbabAb,7,170.93720413149956,9.062795868500444,8.850923107869615
abbabAA,7,-1.6871714991690538,1.6871714991690538,1.6332545764686506
abbabAB,7,-2.7540917796875366,2.7540917796875366,8.639413950166515
abbaBaa,7,64.38244569658372,64.38244569658372,5.765403212364567
abbaBab,7,-165.60180482903007,14.398195170969927,3.6390402159804904
abbaBaB,7,41.031862046598114,41.031862046598114,4.401226252058361
abbaBAb,7,-2.7540917796875894,2.7540917796875894,8.639413950166512
abbaBAA,7,-146.3797963418271,33.6202036581729,2.373822954407504
abbaBAB,7,-178.38856323275755,1.611436767242452,8.262908506475572
abbaBBa,7,163.71858485450767,16.281415145492332,6.2236009157572925
abbaBBA,7,56.17281846873987,56.17281846873987,1.6012712431736746
abbaBBB,7,177.12055922907132,2.8794407709286816,2.7445888548525725
abbbaaa,7,167.5858462822304,12.414153717769608,9.737458460527867
abbbaab,7,-78.92601718909103,78.92601718909103,5.095845514316054
abbbaaB,7,133.58618246541542,46.41381753458458,5.645745820305388
abbbaba,7,-78.92601718909091,78.92601718909091,5.0958455143160775
abbbabb,7,-106.89284650585317,73.10715349414683,3.999193949252035
abbbabA,7,76.09087405366742,76.09087405366742,2.8416637699515612
abbbaBa,7,133.58618246541542,46.41381753458458,5.645745820305422
abbbaBA,7,-110.24558288049779,69.75441711950221,2.036463751439991
abbbaBB,7,-129.86096891476345,50.13903108523655,5.898418889563584
abbbbaa,7,-173.0325361587412,6.967463841258791,8.778593565160914
abbbbab,7,-67.65436306252083,67.65436306252083,2.564069594214907
abbbbaB,7,177.12055922907132,2.8794407709286816,2.7445888548525836
abbbbba,7,-126.44493968355086,53.55506031644914,6.954354180256476
abbbbbb,7,-101.79795409412534,78.20204590587466,4.27094146920973
abbbbbA,7,85.78207125207796,85.78207125207796,3.409060506324639
abbbbAb,7,-175.57495475685334,4.425045243146656,4.8775932224100735
abbbbAA,7,-2.879440770929068,2.879440770929068,2.7445888548525654
abbbbAB,7,20.872612076344723,20.872612076344723,5.408640698154254
abbbAba,7,145.32669609176966,34.67330390823034,10.944060788011308
abbbAbb,7,149.77192367902651,30.228076320973486,2.775726828327307
abbbAbA,7,-2.8794407709282326,2.8794407709282326,2.744588854852627
abbbAAb,7,150.79725355628128,29.202746443718723,7.587665214781868
abbbAAA,7,-67.65436306252101,67.65436306252101,2.564069594214975
abbbAAB,7,-27.945058083451727,27.945058083451727,8.843720591334547
abbbABa,7,-30.608570102930955,30.608570102930955,10.32377698612059
abbbABA,7,-154.28722788357368,25.712772116426322,1.4565879336605565
abbbABB,7,42.29000513979019,42.29000513979019,3.809467127711499
abbAbaa,7,98.32944237847056,81.67055762152944,8.341108553397028
abbAbab,7,-110.2455828804993,69.7544171195007,2.036463751439984
abbAbaB,7,105.87821376960137,74.12178623039863,3.747394644555598
abbAbba,7,105.87821376960136,74.12178623039864,3.747394644555608
abbAbbb,7,149.77192367902634,30.228076320973656,2.775726828327341
abbAbbA,7,-2.879440770929057,2.879440770929057,2.7445888548525867
abbAbAb,7,59.98855513777628,59.98855513777628,5.581600930915111
abbAbAA,7,-106.89284650585323,73.10715349414677,3.99919394925204
abbAbAB,7,-107.31769870245687,72.68230129754313,5.555454597973578
abbAAba,7,103.89071454095412,76.10928545904588,4.858956057261318
abbAAbb,7,56.17281846873935,56.17281846873935,1.6012712431736664
abbAAbA,7,-67.65436306252111,67.65436306252111,2.56406959421493
abbAAAb,7,128.05781790094997,51.94218209905003,3.5063763114585673
abbAAAA,7,-31.90870082616488,31.90870082616488,4.134518668431603
abbAAAB,7,-40.491165760997916,40.491165760997916,4.147184610929003
abbAABa,7,-79.23960409929126,79.23960409929126,5.89850524374582
abbAABA,7,92.4868972272609,87.5131027727391,2.4250638454120557
abbAABB,7,-2.879440770928523,2.879440770928523,2.7445888548525925
abbABaa,7,-70.7263809108612,70.7263809108612,7.6037025678526495
abbABab,7,76.09087405366802,76.09087405366802,2.8416637699515723
abbABaB,7,-71.67085536699997,71.67085536699997,4.42528429286336
abbABAb,7,-128.56037607818678,51.43962392181322,5.552285838077084
abbABAA,7,60.74239831482662,60.74239831482662,4.342217479545355
abbABAB,7,59.988555137776295,59.988555137776295,5.581600930915123
abbABBa,7,-2.87944077092872,2.87944077092872,2.744588854852574
abbABBA,7,56.17281846873959,56.17281846873959,1.6012712431736813
abbABBB,7,42.29000513978993,42.29000513978993,3.8094671277114904
abAbaaa,7,82.55037288190522,82.55037288190522,19.63530812657606
abAbaab,7,-175.4769839170365,4.523016082963494,12.257783616316
abAbaaB,7,33.300721789385435,33.300721789385435,12.082844707680827
abAbaba,7,-175.47698391703676,4.523016082963238,12.257783616315862
abAbabb,7,170.9372041314996,9.062795868500388,8.850923107869614
abAbabA,7,-1.6871714992072955,1.6871714992072955,1.6332545764694448
abAbaBa,7,33.30072178938551,33.30072178938551,12.082844707680767
abAbaBA,7,89.15641425041501,89.15641425041501,1.2779884883942374
abAbaBB,7,129.0657192727176,50.93428072728241,10.955723049256958
abAbbaa,7,98.32944237847023,81.67055762152977,8.341108553397042
abAbbab,7,-110.24558288050142,69.75441711949858,2.0364637514399058
abAbbaB,7,105.87821376960207,74.12178623039793,3.747394644555562
abAbbba,7,145.3266960917698,34.673303908230196,10.944060788011258
abAbbbb,7,-175.5749547568532,4.425045243146798,4.877593222410103
abAbbbA,7,-2.8794407709292567,2.8794407709292567,2.7445888548526223
abAbbAb,7,123.54068988661119,56.45931011338881,9.11330407074199
abAbbAA,7,-106.89284650585272,73.10715349414728,3.9991939492520125
abAbbAB,7,-52.30462737155506,52.30462737155506,10.1557883574968
abAbAba,7,34.443036047834696,34.443036047834696,16.089139597729535
abAbAbb,7,59.9885551377762,59.9885551377762,5.581600930915142
abAbAbA,7,-106.89284650585228,73.10715349414772,3.9991939492520063
abAbAAb,7,29.62285278589182,29.62285278589182,11.230993190323202
abAbAAA,7,168.51845540621866,11.481544593781337,4.105770906712407
abAbAAB,7,-147.3862062717571,32.61379372824291,13.218965904894917
abAbABa,7,-141.81212630367963,38.187873696320366,13.980728777908249
abAbABA,7,92.48689722726192,87.51310277273808,2.4250638454118802
abAbABB,7,-71.6708553669999,71.6708553669999,4.425284292863344
abAAbaa,7,75.74804674556948,75.74804674556948,15.477987377474246
abAAbab,7,-162.88754514220727,17.112454857792727,10.296264725422231
abAAbaB,7,42.89845860228407,42.89845860228407,11.85691209877171
abAAbba,7,103.89071454095445,76.10928545904555,4.858956057261332
abAAbbb,7,150.79725355628145,29.202746443718553,7.587665214781848
abAAbbA,7,-67.65436306252002,67.65436306252002,2.5640695942147955
abAAbAb,7,29.622852785891773,29.622852785891773,11.230993190323204
abAAbAA,7,168.51845540621966,11.481544593780342,4.105770906712286
