word,length,phi_deg,phi_fold,mod_lambda,h1_class
aBBABABAb,9,-40.49116576099826,40.49116576099826,4.147184610929,0
aBBABABAA,9,-25.71806970893887,25.71806970893887,2.560600169307271,3
aBBABABAB,9,128.05781790094946,51.94218209905054,3.506376311458554,3
aBBABABBa,9,179.99999999999915,8.526512829121202e-13,1.0000000000000193,0
aBBABABBA,9,-67.65436306252137,67.65436306252137,2.5640695942149443,3
aBBABABBB,9,56.17281846873992,56.17281846873992,1.6012712431736607,3
aBBABBaaa,9,-165.60180482902987,14.398195170970126,3.639040215980485,4
aBBABBaab,9,-63.59229726490097,63.59229726490097,3.861750819961066,4
aBBABBaaB,9,128.05781790094954,51.942182099050456,3.506376311458547,2
aBBABBaba,9,-63.592297264900864,63.592297264900864,3.861750819961,4
aBBABBabb,9,-77.14361394178694,77.14361394178694,1.2068918483694244,4
aBBABBabA,9,-1.6871714991671722,1.6871714991671722,1.6332545764690238,2
aBBABBaBa,9,128.05781790094824,51.94218209905176,3.5063763114585096,2
aBBABBaBA,9,149.77192367902666,30.228076320973344,2.7757268283273584,0
aBBABBaBB,9,-152.6153728668161,27.384627133183898,3.37322890277916,0
aBBABBAba,9,107.67758650877386,72.32241349122614,6.179087565053027,2
aBBABBAbb,9,-152.61537286681548,27.384627133184523,3.373228902779157,2
aBBABBAbA,9,92.48689722726108,87.51310277273892,2.425063845412102,0
aBBABBAAb,9,118.30706434985386,61.69293565014614,8.941708342851625,0
aBBABBAAA,9,-163.50044067204192,16.49955932795808,7.119371026106753,3
aBBABBAAB,9,-72.90448570999953,72.90448570999953,9.883962932370272,3
aBBABBABa,9,-73.51450850394788,73.51450850394788,4.944322152755937,0
aBBABBABA,9,-106.89284650585304,73.10715349414696,3.999193949252075,3
aBBABBABB,9,-71.67085536700014,71.67085536700014,4.4252842928633624,3
aBBABBBaa,9,-63.59229726489887,63.59229726489887,3.8617508199611317,2
aBBABBBab,9,42.569762070587295,42.569762070587295,7.006667189877888,2
aBBABBBaB,9,-131.7619944688768,48.23800553112321,7.219572366967225,0
aBBABBBAb,9,-152.61537286681596,27.38462713318404,3.373228902779193,0
aBBABBBAA,9,-106.89284650585398,73.10715349414602,3.99919394925205,3
aBBABBBAB,9,-2.879440770928241,2.879440770928241,2.744588854852583,3
aBBABBBBa,9,-110.24558288049845,69.75441711950155,2.0364637514399417,0
aBBABBBBA,9,-101.79795409412554,78.20204590587446,4.270941469209782,3
aBBABBBBB,9,-38.74250040353603,38.74250040353603,4.65823726383487,3
aBBBaaaaa,9,176.69973231248252,3.3002676875174757,16.655457400734303,3
aBBBaaaab,9,-68.95364120518079,68.95364120518079,14.957911990295853,3
aBBBaaaaB,9,130.669644526186,49.330355473813995,15.373550693753895,1
aBBBaaaba,9,-113.34415146627572,66.65584853372428,11.134274192774402,3
aBBBaaabb,9,-88.50489972765743,88.50489972765743,8.88017235427878,3
aBBBaaabA,9,-31.90870082616748,31.90870082616748,4.134518668431799,1
aBBBaaaBa,9,91.54055399641015,88.45944600358985,7.982009798193861,1
aBBBaaaBA,9,133.58618246541587,46.413817534584126,5.6457458203057165,4
aBBBaaaBB,9,-143.9653463039181,36.034653696081904,8.435474413058305,4
aBBBaabaa,9,-113.34415146627786,66.65584853372214,11.13427419277436,3
aBBBaabab,9,32.4656978232196,32.4656978232196,9.194660256775373,3
aBBBaabaB,9,-128.92042727949482,51.07957272050518,12.176565278883526,1
aBBBaabba,9,-104.23315252220495,75.76684747779505,11.083496933446284,3
aBBBaabbb,9,-28.700017371586625,28.700017371586625,8.86554909896542,3
aBBBaabbA,9,92.48689722726127,87.51310277273873,2.42506384541197,1
aBBBaabAb,9,-128.2187612318753,51.781238768124695,17.269380190290676,1
aBBBaabAA,9,-27.945058083452135,27.945058083452135,8.84372059133456,4
aBBBaabAB,9,49.261292120637115,49.261292120637115,17.902477686544337,4
aBBBaaBaa,9,91.54055399640933,88.45944600359067,7.982009798193802,1
aBBBaaBab,9,-121.4734897579297,58.5265102420703,8.927385172329599,1
aBBBaaBaB,9,71.19916376180942,71.19916376180942,11.328439135707217,4
aBBBaaBAb,9,53.343007922278346,53.343007922278346,14.567131503320875,4
aBBBaaBAA,9,150.7972535562812,29.20274644371881,7.5876652147819215,2
aBBBaaBAB,9,-131.6091322665312,48.39086773346881,14.920081911055913,2
aBBBaaBBa,9,-140.34991620921593,39.650083790784066,4.907440824005519,4
aBBBaaBBA,9,128.0578179009498,51.9421820990502,3.506376311458543,2
aBBBaaBBB,9,-163.50044067204132,16.49955932795868,7.119371026106635,2
aBBBabaaa,9,-68.95364120518072,68.95364120518072,14.957911990296019,3
aBBBabaab,9,32.53601325709857,32.53601325709857,15.580361531534901,3
aBBBabaaB,9,-132.221045853836,47.77895414616401,14.902227536363124,1
aBBBababa,9,32.465697823219344,32.465697823219344,9.194660256775371,3
aBBBababb,9,25.8153277057123,25.8153277057123,6.369599120297656,3
aBBBababA,9,60.74239831482749,60.74239831482749,4.342217479545398,1
aBBBabaBa,9,-121.47348975792866,58.52651024207134,8.927385172329647,1
aBBBabaBA,9,-126.44493968355218,53.55506031644782,6.954354180256399,4
aBBBabaBB,9,-41.112828942316035,41.112828942316035,10.293975431686064,4
aBBBabbaa,9,-88.50489972765719,88.50489972765719,8.880172354278773,3
aBBBabbab,9,25.81532770571194,25.81532770571194,6.369599120297674,3
aBBBabbaB,9,-127.15603668296517,52.843963317034834,6.685295264017836,1
aBBBabbba,9,-28.700017371586195,28.700017371586195,8.865549098965454,3
aBBBabbbb,9,16.63490531564163,16.63490531564163,5.929220098453401,3
aBBBabbbA,9,56.17281846874563,56.17281846874563,1.6012712431737288,1
aBBBabbAb,9,-62.98218706307246,62.98218706307246,6.987330902141115,1
aBBBabbAA,9,42.290005139789955,42.290005139789955,3.8094671277115273,4
aBBBabbAB,9,120.03606978050452,59.96393021949548,7.7239234652160205,4
aBBBabAba,9,-128.21876123187494,51.781238768125064,17.269380190290704,1
aBBBabAbb,9,-62.98218706307265,62.98218706307265,6.987330902141228,1
aBBBabAbA,9,-146.3797963418376,33.62020365816241,2.3738229544074048,4
aBBBabAAb,9,-123.86314051162734,56.136859488372664,17.7867849331482,4
aBBBabAAA,9,-30.608570102931367,30.608570102931367,10.323776986120274,2
aBBBabAAB,9,50.503582067526196,50.503582067526196,20.140016197549723,2
aBBBabABa,9,53.34300792227824,53.34300792227824,14.567131503321042,4
aBBBabABA,9,20.872612076343785,20.872612076343785,5.408640698154155,2
aBBBabABB,9,81.11828657201825,81.11828657201825,7.014089499904275,2
aBBBaBaaa,9,130.6696445261861,49.33035547381391,15.373550693753922,1
aBBBaBaab,9,-132.22104585383602,47.77895414616398,14.902227536363142,1
aBBBaBaaB,9,63.945593810538554,63.945593810538554,13.672105244420738,4
aBBBaBaba,9,-128.92042727949448,51.079572720505524,12.176565278883576,1
aBBBaBabb,9,-127.15603668296568,52.84396331703432,6.6852952640179435,1
aBBBaBabA,9,-106.89284650585581,73.10715349414419,3.9991939492518287,4
aBBBaBaBa,9,71.19916376180889,71.19916376180889,11.328439135707262,4
aBBBaBaBA,9,64.40946741784624,64.40946741784624,6.804131739619403,2
aBBBaBaBB,9,150.72874193418357,29.271258065816426,10.174326448655467,2
aBBBaBAba,9,49.26129212063769,49.26129212063769,17.902477686544337,4
aBBBaBAbb,9,120.03606978050406,59.963930219495936,7.723923465216032,4
aBBBaBAbA,9,-1.687171499119035,1.687171499119035,1.6332545764689255,2
aBBBaBAAb,9,50.50358206752616,50.50358206752616,20.140016197549794,2
aBBBaBAAA,9,145.32669609176926,34.673303908230736,10.944060788011178,0
aBBBaBAAB,9,-134.46838879417143,45.53161120582857,22.316061284500236,0
aBBBaBABa,9,-131.60913226653054,48.39086773346946,14.920081911055972,2
aBBBaBABA,9,-175.57495475685116,4.425045243148844,4.877593222410007,0
aBBBaBABB,9,-115.12464684417829,64.87535315582171,7.004890261426903,0
aBBBaBBaa,9,-143.96534630391807,36.03465369608193,8.435474413058376,4
aBBBaBBab,9,-41.11282894231622,41.11282894231622,10.293975431686057,4
aBBBaBBaB,9,150.72874193418352,29.271258065816482,10.174326448655455,2
aBBBaBBAb,9,81.1182865720177,81.1182865720177,7.014089499904339,2
aBBBaBBAA,9,149.77192367902342,30.228076320976584,2.7757268283273,0
aBBBaBBAB,9,-115.12464684417795,64.87535315582205,7.004890261426956,0
aBBBaBBBa,9,-163.50044067204044,16.49955932795956,7.119371026106705,2
aBBBaBBBA,9,171.45361397872273,8.546386021277272,4.886777994161556,0
aBBBaBBBB,9,-108.38547368692481,71.61452631307519,8.451400096427744,0
aBBBAbaaa,9,89.44107304491973,89.44107304491973,22.00189084163739,1
aBBBAbaab,9,-170.0152256038093,9.984774396190687,18.578681997812158,1
aBBBAbaaB,9,30.755355585833165,30.755355585833165,17.607839317974417,4
aBBBAbaba,9,178.85994407200548,1.1400559279945242,12.935793754117135,1
aBBBAbabb,9,-178.9480272507203,1.051972749279713,10.672552095873874,1
aBBBAbabA,9,-146.3797963418267,33.620203658173295,2.3738229544078684,4
aBBBAbaBa,9,29.622852785891986,29.622852785891986,11.230993190323037,4
aBBBAbaBA,9,20.872612076344996,20.872612076344996,5.408640698154337,2
aBBBAbaBB,9,125.16910083404917,54.830899165950825,11.847047288706761,2
aBBBAbbaa,9,118.30706434985377,61.692935650146225,8.941708342851642,1
aBBBAbbab,9,-101.79795409412586,78.20204590587414,4.270941469209709,1
aBBBAbbaB,9,109.1354934735272,70.8645065264728,6.136634109589992,4
aBBBAbbba,9,151.73150865302472,28.26849134697528,12.292991050461639,1
aBBBAbbbb,9,-150.5793628638671,29.42063713613291,7.58254616541899,1
aBBBAbbbA,9,56.17281846873079,56.17281846873079,1.601271243173902,4
aBBBAbbAb,9,129.34466101614194,50.65533898385806,13.71032908032381,4
aBBBAbbAA,9,-129.8609689147639,50.1390310852361,5.898418889563445,2
aBBBAbbAB,9,-51.12872944267883,51.12872944267883,14.43550407799731,2
aBBBAbAba,9,40.41896851305944,40.41896851305944,15.3416625956971,4
aBBBAbAbb,9,81.11828657201812,81.11828657201812,7.0140894999043315,4
aBBBAbAbA,9,-51.430841825343634,51.430841825343634,1.757944103567971,2
aBBBAbAAb,9,33.3007217893857,33.3007217893857,12.082844707680792,2
aBBBAbAAA,9,133.5861824654149,46.41381753458509,5.645745820305422,0
aBBBAbAAB,9,-147.6944875662213,32.30551243377869,13.915635644096334,0
aBBBAbABa,9,-133.70676475184885,46.29323524815115,12.701432822042545,2
aBBBAbABA,9,177.12055922907007,2.879440770929932,2.744588854852739,0
aBBBAbABB,9,-77.4802110763125,77.4802110763125,3.9038457871535184,0
aBBBAAbaa,9,77.56895165115716,77.56895165115716,20.448688157401783,4
aBBBAAbab,9,-165.82102526722915,14.178974732770854,18.069650210313743,4
aBBBAAbaB,9,34.04180628326709,34.04180628326709,19.622116858515795,2
aBBBAAbba,9,97.85967602499606,82.14032397500394,8.346962333722132,4
aBBBAAbbb,9,151.73150865302475,28.268491346975253,12.292991050461644,4
aBBBAAbbA,9,-106.02538245707058,73.97461754292942,2.946931562768825,2
aBBBAAbAb,9,33.1156239903469,33.1156239903469,18.461057783874445,2
aBBBAAbAA,9,133.5861824654171,46.413817534582904,5.645745820305355,0
aBBBAAbAB,9,-147.4842588227772,32.51574117722279,16.756637794640973,0
aBBBAAAba,9,73.86517056530613,73.86517056530613,19.627756032843163,2
aBBBAAAbb,9,145.84192995541719,34.158070044582814,5.968167852842939,2
aBBBAAAbA,9,2.1319282622005975,2.1319282622005975,5.656007849560031,0
aBBBAAAAb,9,84.52548060628872,84.52548060628872,24.368755344241958,0
aBBBAAAAA,9,167.58584628223025,12.41415371776975,9.737458460528094,3
aBBBAAAAB,9,-101.96316112459337,78.03683887540663,25.659419748960417,3
aBBBAAABa,9,-107.264172837229,72.735827162771,18.73386916973683,0
aBBBAAABA,9,-173.0325361587407,6.967463841259303,8.778593565160945,3
aBBBAAABB,9,-90.23389653481934,89.76610346518066,11.330138193201154,3
aBBBAABaa,9,-98.98922810504627,81.01077189495373,20.676921379646647,2
aBBBAABab,9,14.294626902506604,14.294626902506604,21.078370291354336,2
aBBBAABaB,9,-149.21772267153096,30.782277328469036,22.215714460762225,0
aBBBAABAb,9,-170.0152256038094,9.984774396190602,18.57868199781221,0
aBBBAABAA,9,-78.92601718908838,78.92601718908838,5.095845514316201,3
aBBBAABAB,9,4.64749137195185,4.64749137195185,16.361274010232467,3
aBBBAABBa,9,-73.5145085039479,73.5145085039479,4.944322152756255,0
aBBBAABBA,9,-126.44493968355093,53.55506031644907,6.9543541802564866,3
aBBBAABBB,9,-38.777561426908925,38.777561426908925,14.31797403638979,3
aBBBABaaa,9,-91.46267892411659,88.53732107588341,20.108060146880618,4
aBBBABaab,9,4.647491371951781,4.647491371951781,16.361274010232354,4
aBBBABaaB,9,-153.73807367424425,26.261926325755752,14.88919790397549,2
aBBBABaba,9,-1.05694629426886,1.05694629426886,13.941176915105316,4
aBBBABabb,9,3.891194076014447,3.891194076014447,9.995821508009465,4
aBBBABabA,9,-1.6871714991502709,1.6871714991502709,1.63325457647047,2
aBBBABaBa,9,-155.4452536890283,24.554746310971694,12.070993172837627,2
aBBBABaBA,9,-175.57495475685195,4.425045243148048,4.877593222409878,0
aBBBABaBB,9,-61.77807424263855,61.77807424263855,10.355290939575932,0
aBBBABAba,9,-165.34629035730592,14.653709642694082,13.362990053342632,2
aBBBABAbb,9,-115.12464684417826,64.87535315582174,7.004890261426971,2
aBBBABAbA,9,92.48689722725754,87.51310277274246,2.4250638454120907,0
aBBBABAAb,9,178.85994407200525,1.1400559279947515,12.935793754117162,0
aBBBABAAA,9,-78.92601718909081,78.92601718909081,5.095845514316124,3
aBBBABAAB,9,-1.0569462942694856,1.0569462942694856,13.941176915105274,3
aBBBABABa,9,16.553612426934645,16.553612426934645,10.522860597098305,0
aBBBABABA,9,-67.6543630625233,67.6543630625233,2.564069594214898,3
aBBBABABB,9,56.172818468736914,56.172818468736914,1.6012712431736031,3
aBBBABBaa,9,-63.59229726490062,63.59229726490062,3.861750819961098,2
aBBBABBab,9,42.569762070586975,42.569762070586975,7.006667189877872,2
aBBBABBaB,9,-131.76199446887696,48.23800553112304,7.219572366967238,0
aBBBABBAb,9,172.72862586326357,7.271374136736426,11.23793205897408,0
aBBBABBAA,9,-106.89284650584933,73.10715349415067,3.9991939492519273,3
aBBBABBAB,9,-15.106650813489392,15.106650813489392,11.391291184981595,3
aBBBABBBa,9,-31.80195028142945,31.80195028142945,8.235976677860089,0
aBBBABBBA,9,-101.79795409412571,78.20204590587429,4.270941469209761,3
aBBBABBBB,9,-11.654490483710589,11.654490483710589,6.124956347727179,3
aBBBBaaaa,9,-117.6430182531634,62.356981746836595,14.070795718077044,1
aBBBBaaab,9,-22.003631455098425,22.003631455098425,11.263923328402463,1
aBBBBaaaB,9,-178.05680934143012,1.9431906585698755,10.286519568681596,4
aBBBBaaba,9,-56.4970083033257,56.4970083033257,9.28758617463223,1
aBBBBaabb,9,-28.70001737158634,28.70001737158634,8.865549098965554,1
aBBBBaabA,9,-67.65436306252258,67.65436306252258,2.564069594214968,4
aBBBBaaBa,9,146.69651143018598,33.30348856981402,5.857202632615579,4
aBBBBaaBA,9,128.0578179009495,51.94218209905051,3.506376311458549,2
aBBBBaaBB,9,-78.92601718908912,78.92601718908912,5.095845514316099,2
aBBBBabaa,9,-22.003631455098716,22.003631455098716,11.263923328402443,1
aBBBBabab,9,102.47515653121707,77.52484346878293,10.672878981516067,1
aBBBBabaB,9,-59.99330299540698,59.99330299540698,12.28917707792091,4
aBBBBabba,9,-28.700017371586487,28.700017371586487,8.865549098965538,1
aBBBBabbb,9,43.63691904917704,43.63691904917704,9.045896992911855,1
aBBBBabbA,9,-154.28722788358075,25.712772116419245,1.4565879336604746,4
aBBBBabAb,9,-61.08076816952809,61.08076816952809,17.043413548061253,4
aBBBBabAA,9,20.87261207634298,20.87261207634298,5.408640698154256,2
aBBBBabAB,9,116.03785915216284,63.96214084783716,16.10333341268967,2
aBBBBaBaa,9,-178.05680934143024,1.9431906585697618,10.286519568681532,4
aBBBBaBab,9,-59.99330299540695,59.99330299540695,12.289177077920911,4
aBBBBaBaB,9,133.04566998050763,46.954330019492375,13.380943996071885,2
aBBBBaBAb,9,116.03785915216284,63.96214084783716,16.10333341268966,2
aBBBBaBAA,9,-175.57495475685542,4.425045243144581,4.877593222409935,0
aBBBBaBAB,9,-69.69650395238872,69.69650395238872,14.821015160337595,0
aBBBBaBBa,9,-78.92601718909049,78.92601718909049,5.095845514316059,2
aBBBBaBBA,9,171.4536139787222,8.546386021277812,4.8867779941616405,0
aBBBBaBBB,9,-108.38547368692507,71.61452631307493,8.451400096427772,0
aBBBBAbaa,9,127.60196077255466,52.39803922744534,10.570219977465172,4
aBBBBAbab,9,-122.14962334822661,57.85037665177339,10.680773329332798,4
aBBBBAbaB,9,75.76684747779488,75.76684747779488,11.083496933446202,2
aBBBBAbba,9,162.60965627753671,17.390343722463285,6.222200385605487,4
aBBBBAbbb,9,-150.57936286386686,29.420637136133138,7.582546165419014,4
aBBBBAbbA,9,-110.24558288049553,69.75441711950447,2.036463751439886,2
aBBBBAbAb,9,97.36529075006608,82.63470924993392,9.508204185551294,2
aBBBBAbAA,9,177.12055922907234,2.8794407709276584,2.7445888548525197,0
aBBBBAbAB,9,-82.53637598721632,82.53637598721632,8.547054696015346,0
aBBBBAAba,9,101.03391734633996,78.96608265366004,12.480849684087376,2
aBBBBAAbb,9,171.4536139787217,8.546386021278295,4.886777994161732,2
aBBBBAAbA,9,60.74239831482854,60.74239831482854,4.342217479545333,0
aBBBBAAAb,9,111.04635879481918,68.95364120518082,14.957911990295823,0
aBBBBAAAA,9,-173.0325361587418,6.967463841258194,8.778593565161033,3
aBBBBAAAB,9,-77.88921773391253,77.88921773391253,16.21000639596729,3
aBBBBAABa,9,-76.70529019238334,76.70529019238334,11.055129715344867,0
aBBBBAABA,9,-126.44493968355182,53.55506031644818,6.954354180256655,3
aBBBBAABB,9,-62.982187063072544,62.982187063072544,6.987330902141118,3
aBBBBABaa,9,-56.34487408959554,56.34487408959554,9.4452475178012,2
aBBBBABab,9,51.398459656739675,51.398459656739675,10.980416526997907,2
aBBBBABaB,9,-114.54340403302798,65.45659596697202,11.170275349145577,0
aBBBBABAb,9,-115.124646844178,64.875353155822,7.004890261426957,0
aBBBBABAA,9,-67.6543630625184,67.6543630625184,2.5640695942149234,3
aBBBBABAB,9,59.988555137776366,59.988555137776366,5.581600930915106,3
aBBBBABBa,9,-110.24558288049955,69.75441711950045,2.0364637514399555,0
aBBBBABBA,9,-101.7979540941256,78.2020459058744,4.270941469209766,3
aBBBBABBB,9,-11.654490483710733,11.654490483710733,6.124956347727161,3
aBBBBBaaa,9,-104.23315252220482,75.76684747779518,11.08349693344618,4
aBBBBBaab,9,-11.21442731381924,11.21442731381924,10.084294562818028,4
aBBBBBaaB,9,-173.03253615874115,6.967463841258848,8.778593565160904,2
aBBBBBaba,9,-11.214427313819282,11.214427313819282,10.084294562818062,4
aBBBBBabb,9,6.300413129521493,6.300413129521493,5.362151180230161,4
aBBBBBabA,9,-2.8794407709204277,2.8794407709204277,2.7445888548526507,2
aBBBBBaBa,9,-173.0325361587411,6.967463841258905,8.778593565160879,2
aBBBBBaBA,9,171.453613978721,8.546386021279005,4.886777994161663,0
aBBBBBaBB,9,-92.97561019156362,87.02438980843638,6.493706376723249,0
aBBBBBAba,9,151.7315086530247,28.26849134697531,12.292991050461625,2
aBBBBBAbb,9,-135.59184995820257,44.40815004179743,6.143930721423538,2
aBBBBBAbA,9,76.09087405367035,76.09087405367035,2.841663769951702,0
aBBBBBAAb,9,147.63501083370284,32.364989166297164,15.606088623605334,0
aBBBBBAAA,9,-126.44493968355088,53.555060316449115,6.954354180256477,3
aBBBBBAAB,9,-37.195408501561865,37.195408501561865,16.36219174590813,3
aBBBBBABa,9,-30.608570102930827,30.608570102930827,10.323776986120558,0
aBBBBBABA,9,-101.79795409412606,78.20204590587394,4.27094146920972,3
aBBBBBABB,9,-38.74250040353641,38.74250040353641,4.658237263834905,3
aBBBBBBaa,9,-54.05725465122598,54.05725465122598,8.704426803080212,2
aBBBBBBab,9,49.69397481566841,49.69397481566841,11.34295919983892,2
aBBBBBBaB,9,-119.73706992622624,60.26293007377376,11.373012398443633,0
aBBBBBBAb,9,-162.39915506602478,17.600844933975225,9.822246900722034,0
aBBBBBBAA,9,-101.79795409412586,78.20204590587414,4.270941469209679,3
aBBBBBBAB,9,4.40344532208724,4.40344532208724,9.05713174498522,3
aBBBBBBBa,9,-44.72017595221566,44.72017595221566,5.514114687188333,0
aBBBBBBBA,9,-95.90510024709107,84.09489975290893,5.567863673413471,3
aBBBBBBBB,9,-11.353489736006189,11.353489736006189,8.216590344896867,3
baaaaaaaa,9,-131.46284351765468,48.537156482345324,40.17913747290229,4
baaaaaaab,9,-132.81375568599404,47.18624431400596,36.78965597163686,4
